Name,Status,Batch,Team Size,Location,Founder's First Name,Founder's Last Name,Founder's LinkedIn,Founder's Twitter
Finosu,Active,S24,2,None,Mark,Ricciardi,https://www.linkedin.com/in/mark-ricciardi,None
Finosu,Active,S24,2,None,Gabriel Vincent,Kho,https://www.linkedin.com/in/%F0%9F%94%B0-gabriel-kho-924a6166/,https://twitter.com/gakho
Odo,Active,S24,2,San Francisco,Yooni,Ahn,https://www.linkedin.com/in/yooni-ahn/,None
Odo,Active,S24,2,San Francisco,Andrew,Wagner,https://www.linkedin.com/in/drewag,None
Baseline AI,Active,S24,2,San Francisco,Zoe,Sheill,https://linkedin.com/in/zoesheill,None
Baseline AI,Active,S24,2,San Francisco,Nabil,Baugher,https://linkedin.com/in/nabil-baugher-93822a18a,None
RiskAngle,Active,S24,2,San Francisco,Bill,Chen,https://linkedin.com/in/billchen99,https://x.com/bill_gy_chen
RiskAngle,Active,S24,2,San Francisco,William,Hu,https://www.linkedin.com/in/william-hu/,None
Winford AI,Active,S24,3,New York,Jacob,Tucker,https://linkedin.com/in/jacobtucker,None
Winford AI,Active,S24,3,New York,Rohan,Prashant,https://www.linkedin.com/in/rohanprashant,None
Cartage,Active,S24,8,San Francisco,Abdul,Basharat,https://www.linkedin.com/in/abashara/,None
Cartage,Active,S24,8,San Francisco,Josh,Lampen,https://www.linkedin.com/in/joshlampen,None
Cartage,Active,S24,8,San Francisco,Harman,Sahota,https://www.linkedin.com/in/harmansahota/,None
Paasa,Active,S24,2,Gurugram,Nitish,Sahni,https://linkedin.com/in/nitishsahni,None
Paasa,Active,S24,2,Gurugram,Sparsh,Sharma,https://www.linkedin.com/in/sparsh-sharma-design/,None
Blast,Active,S24,2,San Francisco,Arnav,Joshi,https://www.linkedin.com/in/arnav-joshi-516516154/,None
Blast,Active,S24,2,San Francisco,Daniel,Zamoshchin,https://www.linkedin.com/in/daniel-zamoshchin/,None
Lilac Labs,Active,S24,2,San Francisco,Tony,Kam,https://linkedin.com/in/tonyshekkam,https://twitter.com/kamikariat
Lilac Labs,Active,S24,2,San Francisco,Shelden,Shi,https://linkedin.com/in/sheldenshi,None
Palmier,Active,S24,2,San Francisco,Marcos,Rico Peng,https://www.linkedin.com/in/marcosrico,None
Palmier,Active,S24,2,San Francisco,Harrison,Tin,https://www.linkedin.com/in/harrison-tin-a260321b3/,None
Simple AI,Active,S24,2,San Francisco,Catheryn,Li,https://www.linkedin.com/in/catherynli/,https://twitter.com/catheryn_li
Simple AI,Active,S24,2,San Francisco,Zach,Kamran,https://www.linkedin.com/in/zach-kamran/,https://twitter.com/zach_kamran
Sensei,Active,S24,2,San Francisco,Anubhav,Guha,https://www.linkedin.com/in/anubhav-guha-886445129/,None
Sensei,Active,S24,2,San Francisco,John,Piotti,https://www.linkedin.com/in/john-piotti-51a67412a/,None
Guardian RF,Active,S24,3,San Francisco,Lucas,Raskin,https://www.linkedin.com/in/lucas-r-422937242/,https://twitter.com/LucasRaskin
Guardian RF,Active,S24,3,San Francisco,John,Andrzejewski,https://www.linkedin.com/in/john-andrzejewski/,None
Guardian RF,Active,S24,3,San Francisco,Eli,Kerstein,https://www.linkedin.com/in/eli-kerstein-64a98919a/,None
Laminar,Active,S24,2,San Francisco,Robert,Kim,https://www.linkedin.com/in/skull8888888/,https://twitter.com/skull8888888888
Laminar,Active,S24,2,San Francisco,Din,Mailibay,https://www.linkedin.com/in/dinmukhamedm,https://twitter.com/din_mlb
Cerulion,Active,S24,2,San Francisco,Lakshay,Sharma,https://www.linkedin.com/in/lakshay2010sharma/,https://x.com/_lakshays_
Cerulion,Active,S24,2,San Francisco,Se Hwan,Jeon,https://www.linkedin.com/in/sehwan-jeon/,None
Presti AI,Active,S24,7,Paris,Nabil,Toumi,https://linkedin.com/in/nabil-toumi-b58b0084,https://twitter.com/SaadBencherif10
Presti AI,Active,S24,7,Paris,Saad,Bencherif,https://linkedin.com/in/bencherifs,None
Presti AI,Active,S24,7,Paris,Hamza,Bennis,https://linkedin.com/in/hamza-bennis-143635a6,https://twitter.com/abdoul94_
Presti AI,Active,S24,7,Paris,Abdellah,Lamrani Alaoui,https://linkedin.com/in/abdellah-lamrani-alaoui-6288a4a6,None
The Forecasting Company,Active,S24,2,Paris,Geoffrey,Negiar,https://linkedin.com/in/geoffrey-negiar,https://twitter.com/geoffnegiar
The Forecasting Company,Active,S24,2,Paris,Joachim,Fainberg,https://linkedin.com/in/jfainberg,None
Praxos,Active,S24,3,Miami,Lucas,Urbisaia,https://linkedin.com/in/lucas-urbisaia,None
Praxos,Active,S24,3,Miami,Soheil,Sadabadi,https://linkedin.com/in/soheil-sadabadi-3bb378135,None
Exa Laboratories,Active,S24,2,San Francisco,Elias,Almqvist,https://www.linkedin.com/in/almqv,https://x.com/ExaLaboratories
Exa Laboratories,Active,S24,2,San Francisco,Prithvi,Raj,https://www.linkedin.com/in/prithvi-raj-eng/,None
SchemeFlow,Active,S24,4,San Francisco,Andrew,Browning,https://linkedin.com/in/browningandrew,https://x.com/browninghere
SchemeFlow,Active,S24,4,San Francisco,Jonny,Browning,https://linkedin.com/in/jonnybrowning,https://x.com/SchemeFlow
SchemeFlow,Active,S24,4,San Francisco,James,Griffith,https://linkedin.com/in/griffithjames,None
Brighterway,Active,S24,2,San Francisco,Walker,Wells,https://www.linkedin.com/in/walker-wells-8a85b1198/,None
Brighterway,Active,S24,2,San Francisco,Jason,Apostol,https://linkedin.com/in/jason-apostol-063039a5,None
Mineflow,Active,S24,1,San Mateo,Ryan,Goggins,https://www.linkedin.com/in/rgoggins,None
Soff,Active,S24,2,San Francisco,Raban,von Spiegel,https://linkedin.com/in/rabanspiegel,https://x.com/rabanspiegel
Soff,Active,S24,2,San Francisco,Berni,Hausleitner,https://www.linkedin.com/in/hausleitnerb/,https://x.com/BernhardHausle1
Parley,Active,S24,3,San Francisco,Philip,Smart,https://linkedin.com/in/phildsmart,None
Parley,Active,S24,3,San Francisco,Ian,Edwards,https://linkedin.com/in/ian-edwards,None
Parley,Active,S24,3,San Francisco,Jackson,Perry,https://linkedin.com/in/jackson-perry,None
Intryc,Active,S24,7,San Francisco,Alex,Marantelos,https://www.linkedin.com/in/alexmarantelos/,None
Intryc,Active,S24,7,San Francisco,Dimitrios,Ilias,https://www.linkedin.com/in/dimilias/,None
Intryc,Active,S24,7,San Francisco,George,Pastakas,https://www.linkedin.com/in/georgepastakas/,None
Pinnacle,Active,S24,2,San Francisco,Sean,Roades,https://www.linkedin.com/in/seanroades/,https://twitter.com/SeanRoades
Pinnacle,Active,S24,2,San Francisco,Ivan,Zhang,https://www.linkedin.com/in/aivanzhang/,https://twitter.com/aivanzhang
Ember Robotics,Active,S24,2,San Francisco,Shivani,Mouleeswaran,https://www.linkedin.com/in/shivanicm,None
Ember Robotics,Active,S24,2,San Francisco,Ritika,Shrivastava,https://www.linkedin.com/in/ritikashrivastava/,None
Thunder Compute,Active,S24,3,Atlanta,Carl,Peterson,https://www.linkedin.com/in/cpeterson42,https://twitter.com/carl_petey
Thunder Compute,Active,S24,3,Atlanta,Brian,Model,https://www.linkedin.com/in/brian-model/,None
Zeit AI,Active,S24,3,San Francisco,Leopold,von Waldthausen,https://www.linkedin.com/in/v-waldthausen/,None
Zeit AI,Active,S24,3,San Francisco,Marvin Christopher,Bornstein,https://www.linkedin.com/in/mcbornstein/,None
Remade,Active,S24,4,San Francisco,Alex,Matthews,https://www.linkedin.com/in/alex-matthews-1b282918b/,https://x.com/Remade_AI
Remade,Active,S24,4,San Francisco,Christos,Antonopoulos,https://www.linkedin.com/in/christos-antonopoulos-6534031b0/,https://x.com/Christos_antono
Remade,Active,S24,4,San Francisco,Blendi,Bylygbashi,https://www.linkedin.com/in/blendibylygbashi/,https://x.com/BlendiByl
Remade,Active,S24,4,San Francisco,Rehan,Sheikh,https://www.linkedin.com/in/rehan-sheikh-1102,None
Distro,Active,S24,4,Palo Alto,Jason,Sullivan,https://linkedin.com/in/jasoncsullivan,None
Modern Realty,Active,S24,2,San Francisco,Raffi,Isanians,https://www.linkedin.com/in/raffi-isanians/,https://x.com/RIsanians
Modern Realty,Active,S24,2,San Francisco,Raymond,Xu,https://www.linkedin.com/in/raymond-y-xu/,https://twitter.com/needhelptho
David AI,Active,S24,2,San Francisco,Tomer,Cohen,https://www.linkedin.com/in/cohen-tomer/,None
David AI,Active,S24,2,San Francisco,Ben,Wiley,https://www.linkedin.com/in/benwileymn,None
BeeBettor,Active,S24,2,None,Jordan,Murphy,https://linkedin.com/in/jordan-murphy-645319178,https://x.com/BeeBettor
BeeBettor,Active,S24,2,None,Matthew,Wolfe,https://www.linkedin.com/in/mathyou-wolfe,https://twitter.com/matthew_wolfe_
Guardian AI,Active,S24,2,New York,Mayank,Jain,https://www.linkedin.com/in/mjain30/,https://twitter.com/myk_jain
Guardian AI,Active,S24,2,New York,Pranav,Pillai,https://www.linkedin.com/in/pranav-pillai-18547688/,None
Stempad,Active,S24,1,Unspecified,Ralph,Rouhana,https://www.linkedin.com/in/ralph-rouhana,None
Pax,Active,S24,2,San Francisco,Penny,Chen,https://www.linkedin.com/in/pennypinyichen/,None
Pax,Active,S24,2,San Francisco,Chris,Le,https://linkedin.com/in/ctle,https://x.com/chriiisle
Conductor Quantum,Active,S24,2,San Francisco,Brandon,Severin,https://www.linkedin.com/in/brandon-severin/,https://twitter.com/BrandonSeverin
Conductor Quantum,Active,S24,2,San Francisco,Joel,Pendleton,https://www.linkedin.com/in/joelpendleton/,https://twitter.com/joelpendleton
Autumn Labs,Active,S24,3,San Francisco,Prathik,Muppidi,https://linkedin.com/in/prathikmuppidi,None
Autumn Labs,Active,S24,3,San Francisco,Harsh,Bhatt,https://linkedin.com/in/harshmbhatt,None
Autumn Labs,Active,S24,3,San Francisco,Sam,Monga,https://www.linkedin.com/in/sammonga/,None
Opslane,Active,S24,2,San Francisco,Amaresh,Ray,https://linkedin.com/in/amareshray/,https://twitter.com/amareshray
Opslane,Active,S24,2,San Francisco,Abhishek,Ray,https://linkedin.com/in/abhishek-ray-29210145,https://twitter.com/abhishekray07
Asterisk,Active,S24,3,None,Mufeed,VH,https://www.linkedin.com/in/mufeed-vh/,https://twitter.com/mufeedvh
Asterisk,Active,S24,3,None,Asjid,Kalam,https://www.linkedin.com/in/asjidkalam,https://twitter.com/odinshell
Asterisk,Active,S24,3,None,Vivek,R,https://www.linkedin.com/in/123vivekr,https://twitter.com/veev3x
Biocartesian,Active,S24,2,San Francisco,Ian,Dardani,https://linkedin.com/in/ian-dardani,None
Biocartesian,Active,S24,2,San Francisco,Jess,Li,https://www.linkedin.com/in/jessxli/,None
Seals AI,Active,S24,4,San Francisco,Luis Mario,Garcia,https://www.linkedin.com/in/luismariogarcia/,https://x.com/luismariogm
Seals AI,Active,S24,4,San Francisco,Heber,Garza,https://www.linkedin.com/in/huriegas/,https://twitter.com/heberuriegas
Seals AI,Active,S24,4,San Francisco,Javier,Gonzalez,https://www.linkedin.com/in/javiergzz/,None
Seals AI,Active,S24,4,San Francisco,Fernando,Huerta,https://www.linkedin.com/in/fernando-huerta-zuniga/,None
deepsilicon,Active,S24,2,San Francisco,Abhinav,Reddy,https://www.linkedin.com/in/abhinav-reddy-387386262,https://x.com/abhireddy2004
deepsilicon,Active,S24,2,San Francisco,Alexander,Nanda,https://www.linkedin.com/in/alexander-nanda/,https://x.com/nanda_alexander
Drillbit,Active,S24,2,Austin,Alexander,Seutin,https://www.linkedin.com/in/aseutin,None
Lumenary,Active,S24,4,San Francisco,Vivek,Hazari,https://www.linkedin.com/in/vivekhaz/,https://twitter.com/vivekhaz
Lumenary,Active,S24,4,San Francisco,Daniel,DiPietro,https://www.linkedin.com/in/daniel-dipietro/,https://twitter.com/dandipietro1
Lumenary,Active,S24,4,San Francisco,Ziray,Hao,https://www.linkedin.com/in/ziray-hao/,None
Lumenary,Active,S24,4,San Francisco,John,McCambridge,https://www.linkedin.com/in/johnmccambr/,None
Dimely,Active,S24,2,San Francisco,David,Pang,https://www.linkedin.com/in/davidnpang,https://x.com/UseDimely
Dimely,Active,S24,2,San Francisco,Peter,Sun,https://www.linkedin.com/in/p2sun,None
Redouble AI,Active,S24,3,San Francisco,Martin,Bittner,https://www.linkedin.com/in/martinimmanuelbittner/,https://twitter.com/pneumaticdill?s=21
Redouble AI,Active,S24,3,San Francisco,Haotian,Li,https://linkedin.com/in/haotian-li-ba327850,None
Redouble AI,Active,S24,3,San Francisco,Andrey,Santrosyan,https://linkedin.com/in/santrosyan,None
Planbase,Active,S24,2,San Francisco,Jack,Light,https://www.linkedin.com/in/jd-light/,None
Planbase,Active,S24,2,San Francisco,Joe,Shearman,https://www.linkedin.com/in/joes20/,None
Unriddle,Active,S24,4,San Francisco,Naveed,Janmohamed,https://linkedin.com/in/naveedjanmo,https://twitter.com/naveedjanmo
Hestus Inc.,Active,S24,2,CA,Sohrabh,Haghighat,https://www.linkedin.com/in/sohrabhaghighat/,None
Hestus Inc.,Active,S24,2,CA,Kevin,Chu,https://linkedin.com/in/kevin-chu-11a4511,None
MagiCode,Active,S24,2,Stanford,Jeff,He,https://www.linkedin.com/in/jeff-he-99a96b163/,None
MagiCode,Active,S24,2,Stanford,Anirudh,Sriram,https://www.linkedin.com/in/anirudh-sriram-1b136318a/,None
FINNY AI,Active,S24,4,New York,Eden,Ovadia,https://linkedin.com/in/edenovadia,None
FINNY AI,Active,S24,4,New York,Theodore,Janson,https://linkedin.com/in/theodore-janson,None
FINNY AI,Active,S24,4,New York,Victoria,Toli,https://www.linkedin.com/in/victoria-toli/,None
Focal,Active,S24,2,San Francisco,Ray,Morgan,https://www.linkedin.com/in/raycmorgan/,None
Focal,Active,S24,2,San Francisco,Katia,Bazzi,https://www.linkedin.com/in/katiabazzi/,None
1849 bio,Active,S24,3,San Francisco,Jai,Padmakumar,https://linkedin.com/in/jai-padmakumar,https://x.com/1849bio
1849 bio,Active,S24,3,San Francisco,Yongjin,Park,https://www.linkedin.com/in/yongjin-park-6604092a/,None
ReactWise,Active,S24,2,San Francisco,Alexander,Pomberger,https://linkedin.com/in/apomberger,None
ReactWise,Active,S24,2,San Francisco,Daniel,Wigh,https://linkedin.com/in/daniel-wigh,None
Olive Legal,Active,S24,2,New York,Greg,Volynsky,https://www.linkedin.com/in/greg-volynsky-3b863177/,https://x.com/olivelegal
Olive Legal,Active,S24,2,New York,Sam,Damashek,https://linkedin.com/in/sdamashek,None
Saturn,Active,S24,8,London,Amal,Jolly,https://linkedin.com/in/amaljolly,https://twitter.com/theamaljolly
Saturn,Active,S24,8,London,Michael,Ettlinger,https://www.linkedin.com/in/michaelettlinger/,https://twitter.com/etticat
Saturn,Active,S24,8,London,Rohit,Vaish,https://www.linkedin.com/in/rohit-vaish/,None
Clearly AI,Active,S24,2,Seattle,Emily,Choi-Greene,https://www.linkedin.com/in/emilycgreene/,https://twitter.com/escgreene
Clearly AI,Active,S24,2,Seattle,Joe,Choi-Greene,https://www.linkedin.com/in/joseph-choi-cmu,https://twitter.com/JoeChoiGreene
expand.ai,Active,S24,2,San Francisco,Tim,Suchanek,https://linkedin.com/in/tim-suchanek-08219346,https://twitter.com/timsuchanek
Overstand Labs,Active,S24,2,None,Senta,Knuth,https://www.linkedin.com/in/senta/,None
Overstand Labs,Active,S24,2,None,Mihir,Patil,https://www.linkedin.com/in/mihirnpatil/,None
Promi,Active,S24,2,San Francisco,Peter,Moot,https://www.linkedin.com/in/petermoot/,None
Promi,Active,S24,2,San Francisco,Jiaxin,Lin,https://www.linkedin.com/in/jiaxinlin/,None
Ontra Mobility,Active,S24,2,New York,Anthony,Trasatti,https://linkedin.com/in/anthony-trasatti,None
Ontra Mobility,Active,S24,2,New York,Connor,Riley,https://linkedin.com/in/connortriley,https://twitter.com/connortriley
Fortress,Active,S24,3,San Francisco,David,Chu,https://www.linkedin.com/in/dchu17/,https://x.com/fortress_build
Fortress,Active,S24,3,San Francisco,Will,Hopkins,https://www.linkedin.com/in/willothy/,None
Panora,Active,S24,2,San Francisco,Rachid,Flih,https://linkedin.com/in/rflih,https://twitter.com/rflih_
Panora,Active,S24,2,San Francisco,Nael,Ould Belkacem,https://www.linkedin.com/in/naelbc/,None
Manaflow,Active,S24,3,San Francisco,Austin,Wang,https://www.linkedin.com/in/austinwang115/,https://twitter.com/austinywang
Manaflow,Active,S24,3,San Francisco,Lawrence,Chen,https://www.linkedin.com/in/lawrencecchen/,https://twitter.com/lawrencecchen
Manaflow,Active,S24,3,San Francisco,Wesley,Tjangnaka,https://linkedin.com/in/wesleytjangnaka,https://twitter.com/wesleytjangnaka
Conveo,Active,S24,5,San Francisco,Ben,De Smet,https://www.linkedin.com/in/bendesmet1/,https://twitter.com/ben_de_smet_
Conveo,Active,S24,5,San Francisco,Dieter,De Mesmaeker,https://www.linkedin.com/in/dieterdemesmaeker/,None
Conveo,Active,S24,5,San Francisco,Hendrik,Van Hove,https://www.linkedin.com/in/hendrik-van-hove/,https://twitter.com/vh_hendrik
Parity,Active,S24,3,San Francisco,Wilson,Spearman,https://www.linkedin.com/in/wilsonspearman/,https://x.com/wilson_spearman
Parity,Active,S24,3,San Francisco,Coleman,Smith,https://www.linkedin.com/in/colemansmith-/,None
Parity,Active,S24,3,San Francisco,Jeffrey,Tsaw,https://www.linkedin.com/in/jeffrey-tsaw-561b35191/,None
Kastle,Active,S24,2,San Francisco,Rishi,Choudhary,https://www.linkedin.com/in/choudharyrishi/,https://x.com/therishic
Kastle,Active,S24,2,San Francisco,Nitish,Poddar,https://www.linkedin.com/in/nitish-poddar/,None
Kopra Bio,Active,S24,2,San Francisco,Andrew,Bartynski,https://www.linkedin.com/in/andrewbartynski/,https://x.com/AF_Haddad
Kopra Bio,Active,S24,2,San Francisco,Alexander,Haddad,https://www.linkedin.com/in/alexander-haddad-49b484305,None
Anthrogen,Active,S24,3,San Francisco,Ankit,Singhal,https://www.linkedin.com/in/ankit-singhal-columbia/,https://x.com/AnthrogenBio
Anthrogen,Active,S24,3,San Francisco,Vignesh,Karthik,https://www.linkedin.com/in/vigkart/,https://x.com/vigkart
Anthrogen,Active,S24,3,San Francisco,Connor,Lee,https://www.linkedin.com/in/connor-lee-692a40263,None
Benchify,Active,S24,2,San Francisco,Juan,Castaño,https://www.linkedin.com/in/juan-castano97/,https://www.x.com/maxvonhippel
Benchify,Active,S24,2,San Francisco,Max,von Hippel,https://www.linkedin.com/in/max-von-hippel-3b90742a8/,https://www.x.com/maxvonhippel
Fazeshift,Active,S24,2,San Francisco,Caitlin,Leksana,https://www.linkedin.com/in/caitlinleksana/,None
Fazeshift,Active,S24,2,San Francisco,Timmy,Galvin,https://www.linkedin.com/in/timmygalvin/,None
TaxGPT,Active,S24,2,San Francisco,Kashif,Ali,https://linkedin.com/in/chkashifali,https://twitter.com/ChKashifAli
TaxGPT,Active,S24,2,San Francisco,Isabella,Maceda-Ali,https://linkedin.com/in/imaceda,https://twitter.com/IsaMacedaAli
Substrate,Active,S24,2,San Francisco,Inderpal,Singh,https://linkedin.com/in/inderpals,https://www.twitter.com/inderpal
Substrate,Active,S24,2,San Francisco,Ayo,Omojola,https://linkedin.com/in/omojola,http://twitter.com/ay_o
Zenbase AI,Active,S24,2,San Francisco,Cyrus,Nouroozi,https://linkedin.com/in/knouroozi,https://twitter.com/CyrusOfEden
Zenbase AI,Active,S24,2,San Francisco,Amir,Mehr,https://www.linkedin.com/in/amir--mehr/,https://twitter.com/ammirsm
Taxo,Active,S24,8,San Francisco,Ahmed,Kerwan,https://linkedin.com/in/ahmedkerwan,https://twitter.com/ahmedkerwan
Taxo,Active,S24,8,San Francisco,Hassan,Tahir,https://linkedin.com/in/hassan--tahir,https://twitter.com/HassanTahir__
Mito Health,Active,S24,8,San Francisco,Ryan,Ware,https://www.linkedin.com/in/ryanwarey/,https://twitter.com/teemingchew
Mito Health,Active,S24,8,San Francisco,Teeming,Chew,https://www.linkedin.com/in/teemingchew/,https://twitter.com/teemingchew
Mito Health,Active,S24,8,San Francisco,Joel,Kek,https://www.linkedin.com/in/joelkek,https://twitter.com/joelkek
Mito Health,Active,S24,8,San Francisco,Kenneth,Lou,https://www.linkedin.com/in/kenneth-lou/,https://twitter.com/kenneth_lou
Lighthouz AI,Active,S24,3,San Francisco,Srijan,Kumar,https://www.linkedin.com/in/srijankr/,https://x.com/srijankedia
Lighthouz AI,Active,S24,3,San Francisco,Sonali,Pattnaik,https://www.linkedin.com/in/sonali-pattnaik/,https://x.com/sonalipnaik
Modus,Active,S24,3,None,Lin,Ling,https://www.linkedin.com/in/linling1,https://twitter.com/linnyisms
Modus,Active,S24,3,None,Amar,(ex-Finfare),None,None
Modus,Active,S24,3,None,Chris,(ex-OpenGov 2x founder),None,None
dmodel,Active,S24,2,San Francisco,Daniel,Moon,https://www.linkedin.com/in/daniel-h-moon,https://twitter.com/dmooooon
dmodel,Active,S24,2,San Francisco,Anish,Tondwalkar,https://www.linkedin.com/in/ani-sh,https://twitter.com/AnishTondwalkar
LedgerUp,Active,S24,3,San Francisco,Joseph,Johnson,https://linkedin.com/in/joseph-johnson-,https://twitter.com/josephrjohnson
LedgerUp,Active,S24,3,San Francisco,Bailey,Spell,https://linkedin.com/in/bailey-spell-b487ab149,https://twitter.com/baileygspell
Plume,Active,S24,3,Paris,Edouard,Labarthe,https://www.linkedin.com/in/edouard-labarthe/,None
Plume,Active,S24,3,Paris,Marc,Watine,https://www.linkedin.com/in/marc-watine/,https://twitter.com/MarcWatine
