Name,Batch,Status,Industry,Team Size,Location
"Skill-lync",W19,Active,"education, income-share-agreements, elearning",3000,Chennai
"Endpoint Health",W19,Active,"Precision Medicine",23,Palo Alto
"AmpUp",W19,Active,"climate, electric-vehicles",45,Cupertino
"XGenomes",W19,Active,"genomics",6,Cambridge
"Alpaca",W19,Active,"fintech,api,investing,infrastructure",150,San Mateo
"Maple Materials",W19,Active,"advanced-materials",4,Richmond
"Upsolve",W19,Active,"fintech,nonprofit,legaltech,consumer-finance",12,New York
"Our World in Data",W19,Active,"nonprofit",19,Oxford
"Dagger",W19,Active,"developer-tools, devsecops",22,San Francisco
"Superb AI",W19,Active,"aiops, artificial-intelligence, saas, b2b, ml",65,San Mateo
"Heart Aerospace",W19,Active,"climate, electric-vehicles, aerospace",130,Gothenburg
"Reelables",W19,Active,"Supply Chain",0,None
"Volta Labs, Inc.",W19,Active,"hard-tech, hardware, robotics, genomics, biotechnology",50,Cambridge
"JetPack Aviation",W19,Active,"air-taxis, drones, airplanes",9,Los Angeles
"Valo",W19,Active,"transportation, climatetech",3,Alameda
"Wanderlog",W19,Active,"consumer, travel, social, subscriptions",5,San Francisco
"Aura Vision",W19,Active,"saas, iot, computer-vision",10,London
"Instapath Inc.",W19,Active,"medical-devices",6,Houston
"Caribou",W19,Active,"fintech, legaltech",5,London
"Ravn",W19,Active,"DefenseTech, Augmented Reality",10,San Francisco
"Doppler",W19,Active,"developer-tools, devsecops, security",25,None
"PNOĒ",W19,Active,"medical-devices, digital-health, telemedicine, diagnostics, primary-care",70,Athens
"Gordian Software",W19,Active,"travel",20,Bellevue
"Pyxai",W19,Active,"saas, b2b",5,Boston
"In The Room",W19,Active,"artificial-intelligence,dating,social,social-network,location-based",1,Miami
"Landed",W19,Active,"marketplace, recruiting",50,San Francisco
"Intact Therapeutics",W19,Active,"drug-delivery, therapeutics",4,Palo Alto
"Mobot",W19,Active,"developer-tools, hardware, b2b",40,New York
"Excepgen",W19,Active,"biotech",3,San Francisco
"Handle.com",W19,Active,"payments, construction",55,San Francisco
"Bunkerhill Health",W19,Active,"marketplace, healthcare-it, ai",30,San Francisco
"Termius",W19,Active,"developer-tools, devsecops, iot-security",32,None
"Supernova",W19,Active,"developer-tools, design-tools",20,Prague
"Probably Genetic",W19,Active,"health-tech, biotech, genomics",9,San Francisco
"Ashby",W19,Active,"human-resources,b2b,recruiting",110,San Francisco
"Okteto",W19,Active,"developer-tools, saas, b2b, open-source, kubernetes",30,San Francisco
"Bensen",W19,Active,"marketplace, delivery, food-&-beverage",2,Boston
"Atomic Alchemy",W19,Active,"hard-tech, small-modular-reactors, medical-devices",8,Idaho Falls
"Switchboard",W19,Active,"autonomous-trucking, saas, b2b, logistics",24,Vancouver
"AI Insurance",W19,Active,"artificial-intelligence, insurance",10,San Francisco
"Demodesk",W19,Active,"saas, b2b, sales, video, ai",25,Munich
"Avo",W19,Active,"developer-tools, b2b",10,San Francisco
"Nabis",W19,Active,"fintech, marketplace, b2b, cannabis, analytics",300,San Francisco
"Sapling.ai",W19,Active,"artificial-intelligence, deep-learning, generative-ai, machine-learning, b2b",2,San Francisco
"WeatherCheck",W19,Active,"Weather, Insurance",10,Louisville
"Community Phone Company",W19,Active,"telecommunications",70,Boston
"Thrive Agric",W19,Active,"finance, agriculture",227,Abuja
"Tailornova/Couturme",W19,Active,"artificial-intelligence, apparel, fashion, ai",9,San Mateo
"GoLinks",W19,Active,"saas, productivity, collaboration",70,San Jose
"Middesk",W19,Active,"fintech, saas, b2b",85,San Francisco
"Windwalk",W19,Active,"gaming",25,Austin
"LEAH Labs",W19,Active,"crispr, cell-therapy, drug-discovery",3,Rochester
"MedCrypt",W19,Active,"medical-devices, healthcare, cybersecurity",16,San Diego
"BrainKey",W19,Active,"neurotechnology, health-tech, digital-health, ai",12,San Francisco
"Hatch",W19,Active,"saas, b2b",73,Richmond
"FLOWER CO.",W19,Active,"e-commerce, cannabis",30,Los Angeles
"Postscript",W19,Active,"saas, e-commerce",180,None
"Nebullam (DBA Clayton Farms)",W19,Active,"vertical-farming, consumer, subscriptions, supply-chain, food-tech",5,Ames
"Ascen",W19,Active,"saas, b2b, compliance, hr-tech",17,Boston
"SciTok",W19,Active,"Video",2,San Francisco
"Dyneti Technologies",W19,Active,"payments,security",3,San Francisco
"Sorting Robotics",W19,Active,"robotic-process-automation, robotics, computer-vision",12,Los Angeles
"Convictional",W19,Active,"b2b, enterprise, operations",12,Toronto
"Sunsama",W19,Active,"productivity,scheduling",7,Kailua
"Spire Law",W19,Active,"b2b, legal",10,Orlando
"Centaur Labs",W19,Active,"crowdsourcing, data-labeling, ai",25,Boston
"Ultralight",W19,Active,"developer-tools, hard-tech, b2b, gaming, api",1,San Francisco
"Bottomless",W19,Active,"marketplace, iot",2,Seattle
"Kalshi",W19,Active,"trading",50,New York
"Keeper",W19,Active,"fintech, consumer",23,San Francisco
"Pachama",W19,Active,"carbon-capture-and-removal, machine-learning, climate",85,San Francisco
"AllSome Fulfillment",W19,Active,"warehouse-management-tech, b2b, ai",18,Shenzhen
"Positive",W19,Active,"consumer, logistics, supply-chain, food-tech, retail",47,Los Angeles
"The Juggernaut",W19,Active,"consumer, community, subscriptions",5,New York
"Canopy (was Encarte)",W19,Active,"payments, e-commerce",2,San Francisco
"Parker",W19,Active,"banking-as-a-service, fintech",10,San Francisco
"Intelline",W19,Active,"alternative-battery-tech, hardware, alternative-fuels, climate",3,Waterloo
"Flockjay",W19,Active,"artificial-intelligence, saas, elearning, productivity, sales",12,San Francisco
"Trexo Robotics",W19,Active,"medical-robotics",30,Toronto
"Taobotics",W19,Active,"robotics, retail-tech",11,Shenzhen
"Overview",W19,Active,"deep-learning, iot, computer-vision",15,San Francisco
"Searchlight",W19,Active,"machine-learning, saas, ai",20,San Francisco
"ZeroDown",W19,Active,"real-estate",13,San Francisco
"Balto",W19,Acquired,"sports-tech, gaming",5,San Francisco
"Catch",W19,Active,"fintech, consumer, health-insurance",18,New York
"Accept.inc",W19,Acquired,"fintech, real-estate",80,Denver
"WorkClout",W19,Acquired,"industrial-workplace-safety, saas",6,Los Angeles
"Allure Systems",W19,Acquired,"generative-ai, computer-vision, e-commerce, ai",18,New York
"AXDRAFT",W19,Acquired,"machine-learning, saas, legaltech",34,Kyiv
"Shiok Meats",W19,Active,"climate, cultivated-meat",9,Singapore
"Slapdash",W19,Active,"developer-tools, productivity",6,San Francisco
"Seawise Capital",W19,Active,"finance",3,New Delhi
"Cocoon",W19,Active,"team-collaboration",6,San Francisco
"Doorport",W19,Acquired,"smart-home-assistants, iot",3,New York
"Askdata",W19,Acquired,"artificial-intelligence",17,San Francisco
"Elph",W19,Acquired,"payments, infrastructure",5,San Francisco
"Docbot",W19,Active,"None",0,Los Angeles
"Visly",W19,Active,"developer-tools, design-tools",6,None
"Forage",W19,Active,"education, saas",65,San Francisco
"Coursedog",W19,Active,"education, saas",100,New York
"Convex",W19,Active,"saas, proptech, enterprise",110,San Francisco
"Windsor",W19,Active,"artificial-intelligence, saas, b2b",5,San Francisco
"Preflight",W19,Active,"developer-tools, saas, b2b",5,Chicago
"InterPrime",W19,Active,"fintech, investments",3,Menlo Park
"Insight",W19,Active,"Browser",3,San Francisco
"Geosite",W19,Active,"saas, geographic-information-system",40,Palo Alto
"ZeroStorefront",W19,Acquired,"restaurant-tech, crm",7,San Mateo
"Fuzzbuzz",W19,Active,"security, cybersecurity",0,San Francisco
"Spiral Genetics",W19,Active,"machine-learning, genomics",7,Seattle
"Union Apartment",W19,Active,"real-estate",12,Los Angeles
"Mage",W19,Active,"marketplace",3,Kiel
"Basement",W19,Active,"social, social-network",2,New York
"Tailor-ED",W19,Active,"ai-enhanced-learning, artificial-intelligence, education, productivity",10,Tel Aviv-Yafo
"Sublime Black",W19,Active,"artificial-intelligence, cybersecurity, enterprise",0,None
"Datamode",W19,Active,"analytics, data-engineering",1,Seattle
"54Gene",W19,Active,"genomics",47,Lagos
"Capture",W19,Active,"productivity",4,New York
"Traverse Technologies",W19,Active,"robotic-process-automation, b2b, climate, energy, renewable-energy",6,Singapore
"Hypnos",W19,Active,"sleep-tech",3,Dallas
"DailyDoctor",W19,Active,"digital-health, healthcare, telemedicine",None,San Jose
"Fuse",W19,Active,"fintech, saas, b2b",7,New York
"CareerTu",W19,Active,"education",15,New York
"Cherry",W19,Active,"fintech, marketplace, saas",2,San Francisco
"AuroraQ",W19,Active,"quantum-computing",1,Waterloo
"BlitzIQ",W19,Active,"productivity, collaboration, sales-enablement",0,None
"Maitian.ai",W19,Active,"retail-tech",5,Singapore
"PerShop",W19,Active,"e-commerce, fashion",2,San Francisco
"Docucharm",W19,Active,"artificial-intelligence, nlp",2,Mountain View
"Evo.Do",W19,Active,"artificial-intelligence, gaming",2,Tel Aviv-Yafo
"ResistanceBio",W19,Active,"ai-powered-drug-discovery",15,Menlo Park
"Simmer",W19,Active,"delivery, food, reviews",2,San Francisco
"Basilica",W19,Active,"machine-learning, api",2,San Francisco
"Adventurous Co",W19,Active,"travel",2,San Francisco
"Herald",W19,Active,"customer-success, team-collaboration",2,Dublin
"Avalanche",W19,Active,"marketing",1,San Francisco
"Portal Entryways",W19,Active,"batteryless-iot-sensors, hardware",4,Provo
"Chaser",W19,Active,"saas, finance, e-commerce",2,San Francisco
"Green Energy Exchange",W19,Active,"climate, renewable-energy",3,Austin
"DevFlight",W19,Active,"data-engineering",2,Somerville
"Comradery",W19,Active,"saas, b2b, community",1,San Francisco
"SpaceRyde",W19,Active,"air-taxis, commercial-space-launch, hardware, sustainable-tourism, space-exploration",33,Toronto
"Pengram",W19,Active,"saas, augmented-reality, navigation",2,Santa Clara
"Kopa",W19,Active,"marketplace, housing, community",6,San Francisco
"Vectordash",W19,Active,"gaming",3,San Francisco
"Volk Wireless",W19,Active,"None",0,None
"Brick Health",W19,Active,"consumer-health-services, telemedicine",1,Miami
"Allo",W19,Active,"community",2,San Francisco
"Odeko",S19,Active,"b2b, logistics",371,New York
"Gather",S19,Active,"metaverse",60,San Francisco
"Sequence Bio",S19,Active,"genomics, therapeutics, drug-discovery",52,St. John's
"Breadfast",S19,Active,"grocery, consumer, delivery, logistics, e-commerce",1200,Cairo
"Apurata",S19,Active,"fintech, e-commerce",12,Lima
"Vendr.com",S19,Active,"saas,procurement",338,Boston
"EPIC AEROSPACE",S19,Active,"commercial-space-launch, hard-tech, space-exploration",14,Buenos Aires
"GitStart",S19,Active,"developer-tools",19,San Francisco
"LAIKA",S19,Active,"marketplace",500,Bogotá
"Vorticity",S19,Active,"cloud-computing",5,Redwood City
"Taskade",S19,Active,"generative-ai,saas,b2b,collaboration,ai",14,San Francisco
"Index",S19,Active,"saas, b2b, analytics, data-visualization, ai",6,San Francisco
"Asher Bio",S19,Active,"biotech",3,San Carlos
"Deepnote",S19,Active,"developer-tools, machine-learning",None,Prague
"Aspect",S19,Active,"developer-tools, saas",1,None
"Coco Wallet",S19,Active,"crypto-web3",50,New York
"treble.ai",S19,Active,"messaging, marketing, automation",38,São Paulo
"Vitau",S19,Active,"consumer health services, health tech",55,Monterrey
"Flowbot",S19,Active,"artificial-intelligence, nlp",2,New York
"Curri",S19,Active,"construction, b2b, delivery, logistics, electric-vehicles",104,Ventura
"zeroheight",S19,Active,"developer-tools, saas, design-tools",75,London
"Mudafy",S19,Active,"marketplace, proptech",75,Buenos Aires
"Traces",S19,Active,"artificial intelligence, deep learning, computer vision",10,Mountain View
"Freshpaint",S19,Active,"developer-tools, saas, b2b",75,San Francisco
"PayMongo",S19,Active,"fintech",220,Taguig
"InEvent",S19,Active,"saas, govtech, b2b",150,Atlanta
"Heru",S19,Active,"fintech, latin-america",53,Mexico City
"Tranqui Finanzas",S19,Active,"fintech",27,Cali
"Holy Grail",S19,Active,"carbon-capture-and-removal, hard-tech, hardware, climate, climatetech",7,CA
"Recidiviz",S19,Active,"civic-tech, govtech, nonprofit",80,New York
"Trella",S19,Active,"marketplace, logistics",50,Cairo
"Flux",S19,Active,"fintech, payments",9,Mexico City
"stoic.",S19,Active,"mental-health-tech, consumer-health-services",8,Kraków
"PredictLeads",S19,Active,"machine-learning",24,Ljubljana
"Eden Farm",S19,Active,"grocery, supply-chain",110,Jakarta
"Gotrade",S19,Active,"fintech",22,Earth
"Hightouch",S19,Active,"analytics, enterprise",100,San Francisco
"Spice Data",S19,Active,"enterprise",3,San Francisco
"Demand Curve",S19,Active,"education, media",10,San Francisco
"Ramen VR",S19,Active,"artificial-intelligence, virtual-reality, gaming, social, ar",15,San Francisco
"FamPay",S19,Active,"fintech, payments",24,Bengaluru
"Digi-Prex",S19,Active,"Pharmacy",32,Hyderabad
"Vahan",S19,Active,"ai",85,Bengaluru
"Proof Trading",S19,Active,"finance",7,New York
"Lokal",S19,Active,"social-media",24,Bengaluru
"Binks",S19,Active,"sustainable-fashion, consumer, e-commerce, supply-chain",70,Bengaluru
"Gaiascope",S19,Active,"climate, energy, climatetech",9,Boston
"LineLeap",S19,Active,"social-network",50,New York
"CoLab",S19,Active,"hardware, saas, collaboration",120,St. John's
"EARTH AI",S19,Active,"ai-enhanced-learning, climate, mining",12,San Francisco
"Wasmer",S19,Active,"developer-tools, open-source",11,San Francisco
"Microverse",S19,Active,"education, remote",35,None
"spotLESS Materials",S19,Active,"hard-tech, nanotechnology, advanced-materials",6,State College
"Kern Systems",S19,Active,"genomics, nanotechnology",3,Boston
"Arpeggio Bio",S19,Active,"biotech, genomics, drug-discovery",20,Boulder
"DirectShifts",S19,Active,"recruiting, healthcare",72,New York
"Rutter",S19,Active,"developer-tools, fintech, b2b",24,New York
"Rosebud AI",S19,Active,"developer-tools, generative-ai, machine-learning, gaming, ai",10,San Francisco
"Hatchways",S19,Active,"b2b, workflow-automation, recruiting, hr-tech, talent-acquisition",8,Toronto
"Million Marker",S19,Active,"consumer-health-services, digital-health",2,Berkeley
"Flo Recruit",S19,Active,"recruiting, legal, legaltech",40,Austin
"Rainbow",S19,Active,"defi, crypto-web3",28,New York
"Downtobid",S19,Active,"construction",5,New York
"Outtalent",S19,Active,"education, emerging-markets",2,San Francisco
"Canix",S19,Active,"saas, cannabis",22,San Francisco
"Green Canopy NODE",S19,Active,"hardware, housing, proptech",31,Seattle
"KubeSail",S19,Active,"hardware, community, kubernetes",2,Pasadena
"Banner",S19,Active,"marketplace, saas, proptech",35,New York
"OpenReplay",S19,Active,"developer-tools, saas, open-source",11,Paris
"Zeta Surgical",S19,Active,"medical-robotics, augmented-reality, ai",12,Boston
"Fynn",S19,Active,"education, fintech",26,New York
"Localyze",S19,Active,"saas, human-resources, immigration",105,Hamburg
"UpEquity",S19,Active,"fintech, real-estate",90,Austin
"Lumineye",S19,Active,"hardware,govtech,radar",10,Boise
"Yummy Future",S19,Active,"artificial intelligence, hard-tech, hardware, robotics",7,Champaign
"Kitekraft",S19,Active,"hardware, climate, renewable-energy",6,Munich
"Mindset Health",S19,Active,"health-tech, telehealth, digital-health, women's-health, mental-health",35,Melbourne
"Embrace",S19,Active,"developer-tools, saas, open-source",52,Los Angeles
"LunaSec",S19,Active,"developer-tools,devsecops,security-orchestration-automation-and-response-(soar),security,open-source",4,Seattle
"GEn1E Lifesciences",S19,Active,"artificial-intelligence, biotech, healthcare, drug-discovery",None,Palo Alto
"Prolific",S19,Active,"aiops, marketplace",130,London
"AudioFocus",S19,Active,"deep-learning, hardware, medical-devices",4,Oakland
"Soteris",S19,Active,"fintech, machine-learning, ai",4,San Francisco
"TRM Labs",S19,Active,"fintech, machine-learning, crypto-web3, data-engineering",250,San Francisco
"Obie",S19,Active,"real-estate, insurance",94,Chicago
"Lucid Bots",S19,Active,"robotics, drones, manufacturing, aerospace, self-driving-vehicles",26,Charlotte
"Ever Loved",S19,Active,"marketplace",5,San Francisco
"Pair Team",S19,Active,"health-tech, workflow-automation, digital-health, healthcare, healthcare-it",78,San Francisco
"Hype and Vice",S19,Active,"e-commerce, apparel, fashion",30,Los Angeles
"Zeal",S19,Active,"fintech, saas, b2b",25,San Francisco
"Jupiter",S19,Active,"grocery, marketplace, e-commerce, food-&-beverage, advertising",8,San Francisco
"Short Story",S19,Active,"e-commerce, marketplace, machine-learning",120,San Francisco
"Juno College of Technology",S19,Active,"education",30,Toronto
"Shift Health",S19,Active,"fintech, saas",6,Lehi
"Mighty Health",S19,Active,"consumer-health-services",7,San Francisco
"Legacy",S19,Active,"fertility-tech, consumer-health-services, digital-health, healthcare, health-&-wellness",35,New York
"BODYSIM by Well Principled",S19,Active,"artificial-intelligence, sports-tech, consumer, fitness, health-&-wellness",10,St. Louis
"Kraftful",S19,Active,"artificial-intelligence, generative-ai, b2b, nlp, ai",6,San Francisco
"violet",S19,Active,"artificial-intelligence, data-engineering, ai-assistant",8,New York
"Pillar",S19,Active,"e-commerce",5,San Francisco
"Gamebytes",S19,Active,"gaming, metaverse",4,New York
"Method Financial",S19,Active,"fintech, saas, b2b",31,Austin
