Name,Batch,Status,Industry,Team Size,Location
Bloom,W21,Active,"education fintech edtech",8,New York
Clear,W21,Active,"marketplace consumer digital-health data-engineering",2,London
Mayan,W21,Active,"saas analytics e-commerce",40,Las Vegas
Triomics,W21,Active,"healthcare",50,San Francisco
Arpio,W21,Active,"cloud-workload-protection saas b2b",7,Durham
Authologic,W21,Active,"developer-tools fintech",4,Warsaw
Waydev,W21,Active,"b2b analytics enterprise data-engineering ai-assistant",15,San Francisco
Nuntius Therapeutics,W21,Active,"gene-therapy nanomedicine",2,London
MindPortal,W21,Active,"artificial intelligence neurotechnology ai",10,London
MeetAnyway,W21,Active,"saas b2b social",3,Stuttgart
Avion School,W21,Active,"education elearning recruiting",4,Manila
Forcyte Biotechnologies,W21,Active,"drug-discovery",5,Los Angeles
Moonvalley,W21,Active,"Artificial Intelligence Generative AI Video AI",16,Toronto
hoop.dev,W21,Active,"developer-tools devsecops",2,São Paulo
Routine,W21,Active,"productivity calendar note-taking",8,Paris
Djamo,W21,Active,"fintech",160,Abidjan
Turing College,W21,Active,"education",50,Vilnius
HUBUC,W21,Active,"fintech payments b2b api infrastructure",11,Barcelona
Wasp,W21,Active,"developer-tools open-source",2,Zagreb
Blink,W21,Active,"e-commerce logistics",5,Milan
Vendease,W21,Active,"supply-chain food-&-beverage",250,Lagos
Jiga,W21,Active,"b2b manufacturing supply-chain",10,San Francisco
Broad,W21,Active,"fintech",5,London
Estoca,W21,Active,"b2b logistics e-commerce",80,São Paulo
Recover,W21,Active,"Addiction Treatment",10,None
Navattic,W21,Active,"saas b2b sales marketing",25,New York
Mystic,W21,Active,"aiops artificial-intelligence developer-tools machine-learning",11,London
UPchieve,W21,Active,"education nonprofit",15,New York
Somos,W21,Active,"latin-america telecommunications",250,Medellín
Voosh,W21,Active,"food-tech",15,Bengaluru
Poliglota,W21,Active,"education elearning",170,Santiago
peopleCQ,W21,Active,"Recruiting HR Tech",85,Cairo
Axolo,W21,Active,"developer-tools saas",2,Paris
Dayra,W21,Active,"banking-as-a-service fintech",10,Cairo
Rethoric,W21,Active,"B2B Social Media Marketing",6,San Diego
Prospa,W21,Active,"fintech b2b",70,Lagos
Jetdocs,W21,Active,"saas b2b",2,Toronto
Gigs,W21,Active,"fintech saas hr-tech api",65,San Francisco
BusinessOnBot,W21,Active,"artificial-intelligence saas e-commerce",25,Bengaluru
REGENT,W21,Active,"climate electric-vehicles aerospace maritime",40,North Kingstown
Spline,W21,Active,"artificial-intelligence design-tools ar",25,Reston
OlaClick,W21,Active,"saas b2b food-tech",30,Lima
Treinta,W21,Active,"fintech b2b",120,Bogotá
Svix,W21,Active,"developer-tools open-source api",12,New York
Foster,W21,Active,"productivity",15,New York
Machine26,W21,Active,"marketplace construction",12,Berlin
Leap Club,W21,Active,"climate",8,Delhi
Rejoy Health,W21,Active,"artificial-intelligence ai",8,Palo Alto
FlowEQ,W21,Active,"b2b customer-success compliance api enterprise",7,San Francisco
Alpas,W21,Active,"supply-chain procurement",5,Berlin
GreaseBoss,W21,Active,"hardware iot",10,Sunshine Coast
Kidato,W21,Active,"education elearning",15,Nairobi
FlutterFlow,W21,Active,"developer-tools saas design-tools",50,San Mateo
AgendaPro,W21,Active,"saas e-commerce",50,Santiago
Infracost,W21,Active,"developer-tools devsecops finops b2b open-source",9,Edinburgh
Chatwoot,W21,Active,"b2b customer-success open-source customer-service customer-support",8,San Francisco
Pagaloop,W21,Active,"fintech payments",23,Mexico City
Ziina,W21,Active,"fintech payments neobank",25,None
Vue Storefront,W21,Active,"developer-tools open-source e-commerce",100,Warsaw
Lunatic,W21,Active,"developer-tools saas open-source",2,Vienna
Zealth,W21,Active,"health-tech remote oncology",2,Bengaluru
Houm,W21,Active,"marketplace proptech",400,Santiago
Mono,W21,Active,"fintech",10,Lagos
Morada Uno,W21,Active,"real-estate insurance latin-america",50,Mexico City
Z1,W21,Active,"fintech payments consumer lending neobank",80,São Paulo
Haystack,W21,Active,"analytics",6,San Francisco
HomeBreeze,W21,Active,"marketplace",5,Los Angeles
Mendel,W21,Active,"fintech b2b",5,Mexico City
Ontop,W21,Active,"fintech saas b2b hr-tech",300,Miami
Stayflexi,W21,Active,"travel",43,San Francisco
Soraban,W21,Active,"ai-enhanced-learning robotic-process-automation saas",30,Tempe
Lamar Health,W21,Active,"health-tech ai",6,San Francisco
Compose.ai,W21,Active,"artificial-intelligence nlp email",7,San Francisco
Manara,W21,Active,"education edtech",10,Berkeley
Venu AI,W21,Active,"b2b community sales marketing ai",5,San Jose
Biodock,W21,Active,"artificial-intelligence deep-learning saas",8,Austin
Camp,W21,Active,"govtech crypto-web3 infrastructure",3,San Francisco
Betterhalf,W21,Active,"dating",25,Bengaluru
Feroot Security,W21,Active,"compliance security privacy",24,Toronto
Phoenix,W21,Active,"consumer-health-services telehealth consumer digital-health",20,Toronto
Roger,W21,Active,"documents saas b2b sales legal",4,New York
Redcliffe Lifetech,W21,Active,"consumer-health-services health-tech digital-health healthcare diagnostics",3500,Delhi
Seer,W21,Active,"saas",4,Menlo Park
FitHub,W21,Active,"grocery e-commerce",60,Barranquilla
Rulebricks,W21,Active,"developer-tools saas b2b workflow-automation enterprise-software",2,Los Altos
BotBuilt,W21,Active,"robotic-process-automation robotics construction housing",8,Durham
Reclaim Protocol Questbook,W21,Active,"crypto-web3,identity,api",26,Hyderabad
Sturdy,W21,Active,"defi fintech lending",11,None
ZOKO,W21,Active,"Generative AI SaaS E-commerce",18,Bengaluru
unSurvey,W21,Active,"b2b feedback market-research ai",8,San Francisco
Tint,W21,Active,"artificial-intelligence developer-tools fintech",40,San Francisco
Striga,W21,Active,"Crypto / Web3 Compliance",10,Tallinn
InpharmD,W21,Active,"artificial-intelligence b2b telemedicine",16,Atlanta
Simplify,W21,Active,"generative-ai machine-learning marketplace recruiting",5,San Francisco
Unschool,W21,Active,"education elearning",35,Hyderabad
Tilt,W21,Active,"hardware consumer fitness india mobility",12,Bengaluru
Juicy Marbles,W21,Active,"climate climatetech",3,Ljubljana
Milk Video,W21,Active,"machine-learning design-tools video",2,New York
Stoke Space,W21,Active,"space-exploration satellites",85,Seattle
clicOH,W21,Active,"warehouse-management-tech b2b logistics",155,Buenos Aires
Dyte,W21,Active,"video api telecommunications",45,Bengaluru
SoloSuit,W21,Active,"fintech consumer legaltech",6,Provo
TRACTIAN,W21,Active,"artificial-intelligence saas iot b2b",300,Atlanta
AutoProctor,W21,Active,"education recruiting",3,None
Codingal,W21,Active,"education elearning",70,Bengaluru
Resquared,W21,Active,"saas b2b sales proptech marketing",40,Philadelphia
QuickNode,W21,Active,"developer-tools saas crypto-web3 api",107,Miami
Topline Pro,W21,Active,"saas",28,New York
QuotaBook,W21,Active,"fintech saas b2b",50,None
Flextock,W21,Active,"logistics supply-chain",10,Cairo
Darrow,W21,Active,"legaltech",95,Tel Aviv
SST,W21,Active,"developer-tools open-source",3,Toronto
Homebase,W21,Active,"fintech proptech",20,Ho Chi Minh City
Noble,W21,Active,"fintech saas",12,Tel Aviv-Yaffo
LogisticsOS,W21,Active,"saas delivery logistics api cloud-computing",6,Ontario
Veera Health,W21,Active,"consumer-health-services femtech",4,None
LightTwist,W21,Active,"augmented-reality computer-vision design-tools",4,Boulder
Text Blaze,W21,Active,"robotic-process-automation saas b2b",9,San Francisco
Sendbox,W21,Active,"logistics e-commerce",25,Lagos
Coderhouse,W21,Active,"education",225,Buenos Aires
Enode,W21,Active,"climate api electric-vehicles",40,Oslo
Trela,W21,Active,"grocery marketplace",120,São Paulo
Datrics,W21,Active,"finance b2b analytics no-code ai",22,San Francisco
Great Question,W21,Active,"saas b2b design-tools",22,Oakland
Hudu,W21,Active,"saas b2b",10,Fort Collins
Aurabeat,W21,Active,"hardware energy",12,Hong Kong
Auricle,W21,Active,"hard-tech neurotechnology health-tech medical-devices healthcare",2,Mountain View
LiveFlow,W21,Active,"fintech saas analytics",34,New York
Remora,W21,Active,"carbon-capture-and-removal climate climatetech",45,Detroit
Finary.com,W21,Active,"fintech investing neobank",5,Paris
zingbus,W21,Active,"marketplace travel",40,Gurugram
Greywing,W21,Active,"hard-tech saas maritime",13,Singapore
GimBooks,W21,Active,"fintech saas b2b",16,Raipur
R2,W21,Active,"fintech b2b",50,Mexico City
Measured,W21,Active,"consumer-health-services e-commerce subscriptions",5,New York
Rinsed,W21,Active,"b2b e-commerce subscriptions",50,New York
FirstSupport.ai,W21,Active,"Artificial Intelligence SaaS B2B Customer Support AI Assistant",4,Bandung
BrioHR,W21,Active,"saas human-resources b2b",35,Kuala Lumpur
True3D,W21,Active,"Generative AI; Virtual Reality; Video; eSports; AI",2,New York
Fathom,W21,Active,"saas b2b",25,San Francisco
Popl,W21,Active,"saas iot",38,New York
Hermes Robotics,W21,Active,"autonomous-trucking hard-tech robotics",5,San Francisco
Care Weather,W21,Active,"hard-tech space-exploration satellites weather agriculture",2,Orem
Logica,W21,Active,"finops fintech saas",2,Omaha
Anima,W21,Active,"deep-learning saas consumer-health-services",20,London
Pangea.app,W21,Active,"marketplace recruiting ai-assistant",3,New York
Kredi,W21,Active,"fintech latin-america lending",66,Monterrey
weweb.io,W21,Active,"developer-tools web-development",12,Paris
Mindee,W21,Active,"artificial-intelligence deep-learning developer-tools automation apis",60,Paris
Topkey,W21,Active,"fintech real-estate proptech",5,San Francisco
Udhaar App,W21,Active,"fintech",32,Karachi
Quadrant Health,W21,Active,"artificial intelligence saas healthcare it",7,New York
Kodo,W21,Active,"fintech",45,None
Orbillion Bio,W21,Active,"cultured-meat climate food-tech",7,San Francisco
Dashlabs.ai,W21,Active,"health-tech b2b digital-health healthcare-it",30,Manila
ControlHub,W21,Active,"fintech saas b2b",22,None
Nirva,W21,Active,"Consumer Health Services Health & Wellness",10,London
Fintoc,W21,Active,"developer-tools fintech saas payments",60,Santiago
Vapi,W21,Active,"artificial intelligence",10,San Francisco
Alinea,W21,Active,"artificial intelligence education fintech social",8,New York
Lendflow,W21,Active,"lending",55,Austin
Parsagon,W21,Active,"artificial intelligence monitoring ai",2,San Francisco
Emerge Tools,W21,Active,"artificial-intelligence developer-tools b2b enterprise",9,Santa Monica
Juniper,W21,Active,"mental health tech health tech",33,New York
Aviron Interactive,W21,Active,"sports-tech consumer-health-services gaming",90,Toronto
Promoted.ai,W21,Active,"machine-learning marketplace b2b e-commerce",12,San Francisco
FifthTry,W21,Active,"documents developer-tools",4,Bengaluru
June,W21,Active,"analytics data-visualization",6,San Francisco
Per Diem,W21,Active,"payments consumer b2b",15,New York
Firstbase.io,W21,Active,"saas b2b legaltech",38,New York
Version Story,W21,Active,"saas b2b legal legaltech",2,New York
Gridware,W21,Active,"hardware climate energy enterprise-software",50,Walnut Creek
Expent Inc,W21,Active,"machine-learning saas b2b",2,Fremont
Faction,W21,Active,"autonomous-delivery robotics logistics electric-vehicles self-driving-vehicles",25,South San Francisco
Javelin Robotics,W21,Active,"autonomous-trucking hard-tech robotics transportation ai",5,San Francisco
Huddlefire,W21,Active,"saas",2,Palo Alto
Terapify,W21,Active,"mental-health-tech consumer-health-services telemedicine",15,Mexico City
Cyble,W21,Active,"Artificial Intelligence SaaS Security",260,Atlanta
Noya,W21,Active,"carbon-capture-and-removal climate",12,San Francisco
Axle Health,W21,Active,"scheduling logistics healthcare",8,Los Angeles
HyperGlue,W21,Active,"machine-learning b2b nlp",5,None
Gradia Health,W21,Active,"consumer-health-services health-tech telehealth digital-health healthcare",7,San Francisco
Sivo,W21,Active,"artificial-intelligence fintech",15,San Francisco
Prequel,W21,Active,"saas analytics data-engineering",9,New York
Avenue,W21,Active,"developer-tools saas data-engineering",8,New York
Valink Therapeutics,W21,Active,"biotech",12,London
Fractional,W21,Active,"fintech community crowdfunding",10,San Francisco
CashBook,W21,Active,"fintech saas b2b",4,None
Encord,W21,Active,"artificial-intelligence developer-tools machine-learning computer-vision ai",70,London
Segments.ai,W21,Active,"deep-learning developer-tools computer-vision",8,Brussels
Axiom.ai,W21,Active,"robotic process automation saas",7,London
Laudspeaker,W21,Active,"SaaS B2B Open Source Automation",3,Mountain View
Pragmatic Leaders (Ankai Inc),W21,Active,"ai-enhanced-learning artificial-intelligence machine-learning recruiting",10,Gurugram
Pesto,W21,Active,"fintech",8,San Francisco
Smartcuts,W21,Active,"no-code automation",3,New York
Weekday,W21,Active,"b2b recruiting",20,Bengaluru
Avocado,W21,Active,"fintech marketplace food-tech",4,Austin
Tupelo,W21,Active,"fintech marketplace",2,San Francisco
SpruceID,W21,Active,"govtech crypto-web3 identity privacy infrastructure",25,New York
Flux Auto,W21,Active,"artificial-intelligence autonomous-trucking hard-tech robotics logistics",56,Houston
Wyndly,W21,Active,"consumer-health-services",10,New York
Curvenote,W21,Active,"documents developer-tools saas",3,Calgary
JoinSub,W21,Active,"fintech b2b subscriptions",8,Delhi
Triplit,W21,Active,"developer-tools saas web-development cloud-computing databases",3,None
Bluelight,W21,Active,"saas b2b analytics",2,San Francisco
Gerald Technologies Inc,W21,Active,"fintech saas payments consumer neobank",12,New York
Moichor,W21,Active,"diagnostics",29,San Francisco
Nourish,W21,Active,"consumer-health-services healthcare",38,New York
Lion Pose,W21,Active,"consumer healthcare beauty e-commerce",3,San Francisco
Pibit.ai,W21,Active,"generative-ai machine-learning saas b2b insurance",30,Palo Alto
GroMo,W21,Active,"fintech insurance",100,Gurugram
ModernLoop,W21,Active,"b2b recruiting productivity hr-tech remote-work",15,San Mateo
Zerobroker,W21,Active,"fintech b2b logistics supply-chain transportation",15,San Francisco
Pensil,W21,Active,"saas community gaming chat live",4,Gurugram
SigNoz,W21,Active,"developer-tools saas b2b open-source",18,Bengaluru
PowerRouter,W21,Active,"None",3,Austin
Hapi,W21,Active,"fintech",22,San Francisco
Finley,W21,Active,"fintech",32,San Francisco
Spokn,W21,Active,"elearning b2b culture",20,New York
Waypoint,W21,Active,"saas b2b design email apis",None,None
MedMe Health,W21,Active,"saas b2b digital-health healthcare healthcare-it",30,Toronto
Taloflow,W21,Active,"developer-tools SaaS",4,Santa Monica
Quadrant Eye,W21,Active,"artificial-intelligence deep-learning digital-health telemedicine",4,San Francisco
Snazzy,W21,Active,"healthcare",40,Hyderabad
Lygg,W21,Active,"anti-aging beauty",1,Palo Alto
Howdy.com,W21,Active,"b2b recruiting",300,Austin
DreamWorld,W21,Active,"gaming",20,Redwood City
Albedo,W21,Active,"hard-tech satellites climate aerospace",55,Denver
Humaans,W21,Active,"saas human-resources b2b",32,London
authzed,W21,Active,"developer-tools saas security open-source data-engineering",24,New York
Alba Orbital,W21,Active,"hard-tech satellites",16,Glasgow
Atomic Industries,W21,Active,"artificial intelligence hard tech manufacturing",25,Detroit
Gaiia,W21,Active,"iot mobility telecommunications",40,Remote
The Third Place,W21,Active,"saas community subscriptions",2,San Francisco
Trestle Biotherapeutics,W21,Active,"biotech",2,San Diego
Serna Bio,W21,Active,"biotech drug-discovery",2,Ontario
Bristle,W21,Active,"consumer-health-services telemedicine",6,San Francisco
cloud humans,W21,Active,"artificial-intelligence saas chatbot customer-service",30,São Paulo
Runway,W21,Active,"saas b2b",18,New York
Atrato,W21,Active,"fintech payments consumer-finance",80,Mexico City
Abacum,W21,Active,"finops saas",110,New York
Lovd,W21,Active,"None",4,New York
Webiny,W21,Active,"developer-tools b2b open-source",6,London
Journey,W21,Acquired,"SaaS B2B AI",10,None
PipeBio,W21,Acquired,"ai-powered-drug-discovery machine-learning saas",10,Aarhus
Awari,W21,Acquired,"education elearning",35,São Paulo
Friz,W21,Acquired,"developer-tools saas design-tools social-media ai",4,Singapore
Uiflow,W21,Acquired,"developer-tools saas b2b",21,San Francisco
inBalance,W21,Acquired,"energy-storage saas climate",10,Cambridge
Kitemaker,W21,Acquired,"Developer Tools Productivity Team Collaboration Remote Work",5,Oslo
Preki,W21,Acquired,"saas b2b e-commerce",15,Bogotá
Pyroscope,W21,Acquired,"developer-tools saas open-source kubernetes",5,Oakland
Worksphere,W21,Acquired,"saas b2b",6,Seattle
Enable Us,W21,Acquired,"saas b2b ai",14,San Francisco
TechBiz,W21,Acquired,"saas smb",3,New Delhi
Partnered,W21,Acquired,"saas b2b",2,New York
Trendpop,W21,Acquired,"analytics social-media music creator-economy",10,San Francisco
Verak,W21,Acquired,"insurance",45,None
Purpose Finance,W21,Acquired,"fintech",3,San Francisco
Roin Technologies,W21,Acquired,"hard-tech|hardware|robotics",3,None
Procoto,W21,Acquired,"fintech saas procurement",4,Saint Petersburg
Pry Financials,W21,Acquired,"fintech finance",7,San Francisco
OctiFi,W21,Acquired,"fintech",11,Singapore
Bueno Finance,W21,Acquired,"fintech",18,Gurugram
FunctionUp (FanPlay),W21,Acquired,"education income-share-agreements elearning",20,Bengaluru
Flok,W21,Acquired,"marketplace travel remote",5,New York
ClipDrop,W21,Acquired,"saas computer-vision design-tools",5,Paris
PingPong,W21,Acquired,"saas",8,Orem
Fountain9,W21,Acquired,"artificial-intelligence warehouse-management-tech e-commerce supply-chain retail",8,Mumbai
Furmacy,W21,Acquired,"None",5,San Francisco
Stacksi,W21,Acquired,"compliance cybersecurity",4,Los Angeles
boitas.com,W21,Inactive,"marketplace",35,Monterrey
Outfit,W21,Inactive,"consumer construction",1,Los Angeles
Mezli,W21,Inactive,"food-service-robots & machines ghost-kitchens robotics",8,San Mateo
Cheqout,W21,Inactive,"payments",6,San Francisco
Dressd,W21,Inactive,"marketplace consumer e-commerce",1,Los Angeles
Galaxy,W21,Inactive,"developer-tools gaming",2,San Francisco
Moonshot Brands,W21,Inactive,"e-commerce",35,Miami
Dataherald,W21,Inactive,"AI-Enhanced Learning SaaS B2B AI",10,Los Angeles
Prendea,W21,Inactive,"education elearning subscriptions",5,Barranco
Codeball,W21,Inactive,"Artificial Intelligence Developer Tools SaaS",3,Stockholm
Eat Blueprint,W21,Inactive,"anti-aging fitness food health&wellness food&beverage",2,San Francisco
Entelexo Biotherapeutics,W21,Inactive,"biotech",3,Irvine
Fable,W21,Inactive,"saas productivty enterprise-software",2,New York
Mythia,W21,Inactive,"fintech gaming",0,San Francisco
Aerotime,W21,Inactive,"saas productivity",6,San Francisco
Launcher Labs,W21,Inactive,"crypto-web3 consumer",4,Austin
Taste,W21,Inactive,"ghost-kitchens marketplace delivery",2,New York
Finantier,W21,Inactive,"fintech saas b2b",40,Singapore
Platypus,W21,Inactive,"b2b workflow-automation data-engineering ai-assistant",3,San Francisco
Nimbus,W21,Inactive,"artificial-intelligence infrastructure operations",3,Seattle
MarcoPolo,W21,Inactive,"marketplace b2b",0,Mexico City
Invoid,W21,Inactive,"machine-learning saas b2b",15,Gurugram
Lalabox,W21,Inactive,"consumer e-commerce",4,San Francisco
Bimaplan,W21,Inactive,"fintech microinsurance",30,Bengaluru
YourQuote,W21,Inactive,"subscriptions social-network",9,Bengaluru
Charge Running,W21,Inactive,"saas consumer-health-services subscriptions",3,Chicago
noHQ,W21,Inactive,"fintech",2,New York
Finary,W21,Inactive,"fintech community",6,New York
BeWell Digital,W21,Inactive,"saas",2,Coimbatore
GoBuild (fka Brick),W21,Inactive,"fintech housing proptech",18,Oakland
Clay,W21,Inactive,"saas productivity collaboration design-tools",5,None
CoVerified,W21,Inactive,"None",9,Cambridge
Krab,W21,Inactive,"fintech saas",9,Hyderabad
Queenly,W21,Inactive,"marketplace sustainable-fashion e-commerce",13,San Francisco
Observa,W21,Inactive,"security",1,None
SlashAuth,W21,Inactive,"crypto-web3 b2b security",3,San Francisco
Unfurl,W21,Inactive,"delivery food-tech",20,San Francisco
Gigs Live,W21,Inactive,"saas entertainment media",3,New York
SBX Robotics,W21,Inactive,"artificial-intelligence machine-learning robotics computer-vision data-engineering",5,Toronto
Playmaker,W21,Inactive,"sports-tech",5,Copenhagen
Neverland,W21,Inactive,"marketplace gardening",2,San Francisco
Gonddo,W21,Inactive,"marketplace",6,São Paulo
Degrees of Freedom,W21,Inactive,"education virtual-reality nonprofit",7,Marlboro
Careerist,S21,Active,"education fintech recruiting",100,Sunnyvale
JABU,S21,Active,"Fintech",40,None
Revolve Surgical,S21,Active,"hardware medical-robotics medical-devices",8,Toronto
Liv Labs,S21,Active,"consumer-health-services health-tech medical-devices digital-health women's-health",3,Chicago
Mecho Autotech,S21,Active,"auto-commerce marketplace e-commerce",35,Lagos
Sully.ai,S21,Active,"saas health-tech b2b healthcare ai",12,San Francisco
Beau,S21,Active,"saas b2b productivity customer-success collaboration",5,Barcelona
Toku,S21,Active,"finops fintech saas payments subscriptions",150,Mexico City
Exa,S21,Active,"artificial intelligence search apis",7,San Francisco
Safer Management,S21,Active,"artificial intelligence education machine learning",5,Dallas
Chipax,S21,Active,"fintech saas b2b",37,Santiago
Amenli,S21,Active,"fintech insurance",65,Cairo
Pide Directo,S21,Active,"autonomous-delivery saas e-commerce enterprise-software",150,Monterrey
Lightly,S21,Active,"machine-learning data-labeling",5,Zürich
Nash,S21,Active,"marketplace b2b delivery",31,San Francisco
Equipt Health,S21,Active,"sleep-tech consumer-health-services digital-health telemedicine",None,Seattle
Payflow,S21,Active,"fintech neobank",60,Barcelona
Charge Robotics,S21,Active,"robotics solar-power construction climate",13,Oakland
Ahazou,S21,Active,"fintech saas b2b",27,São Paulo
Titipku,S21,Active,"grocery marketplace delivery",19,Jakarta
HEO Robotics,S21,Active,"space-exploration aerospace",3,Sydney
Turion Space,S21,Active,"space-exploration satellites",15,Irvine
Stepful,S21,Active,"elearning healthcare",37,New York
Synder,S21,Active,"e-commerce",None,San Francisco
Café,S21,Active,"community hr-tech social-network",6,Paris
Datlo,S21,Active,"saas geographic-information-system b2b",31,Maringá
FirstIgnite,S21,Active,"None",9,None
Aviator,S21,Active,"developer-tools saas b2b",6,San Francisco
VedaBio,S21,Active,"hard-tech",30,San Diego
Stack Wealth,S21,Active,"fintech",15,Bengaluru
GamerPay,S21,Active,"fintech marketplace gaming",6,Copenhagen
Sitenna,S21,Active,"B2B SaaS",7,Birmingham
Evidence,S21,Active,"developer-tools b2b analytics data-engineering data-visualization",6,Toronto
Luminate Medical,S21,Active,"hard-tech consumer-health-services medical-devices",21,Galway
Pactima,S21,Active,"documents saas b2b",3,Ottawa
Medium Biosciences,S21,Active,"ai-powered-drug-discovery machine-learning biotech ai",6,San Francisco
Adra,S21,Active,"healthcare diagnostics",10,Singapore
BlackOakTV,S21,Active,"entertainment community subscriptions",2,New York
Bytebot,S21,Active,"Artificial Intelligence Robotic Process Automation SaaS API AI",7,San Francisco
Spoken,S21,Active,"artificial intelligence machine learning marketplace consumer e-commerce",7,New York
Birdie,S21,Active,"saas b2b productivity sales",2,San Francisco
SFA Therapeutics,S21,Active,"ai-powered-drug-discovery",4,Philadelphia
Squire.ai,S21,Active,"Artificial Intelligence Developer Tools SaaS Compliance Security",8,San Francisco
Crew,S21,Active,"recruiting crm",6,Paris
Therify,S21,Active,"mental-health-tech b2b healthcare",3,New York
Phykos,S21,Active,"carbon-capture-and-removal",2,San Francisco
Hirebolt,S21,Active,"recruiting hr-tech",3,London
Plai,S21,Active,"marketing advertising",11,Los Angeles
Atlas,S21,Active,"restaurant-tech",11,Singapore
CellChorus,S21,Active,"ai-powered-drug-discovery",4,Houston
Output Biosciences,S21,Active,"ai-powered-drug-discovery generative-ai biotech",4,New York
Abatable,S21,Active,"carbon-capture-and-removal b2b climate",35,London
ContraForce,S21,Active,"saas security ai",15,McKinney
Storylane,S21,Active,"saas b2b",13,Santa Clara
StrideQ,S21,Active,"food-service-robots-&-machines saas e-commerce",2,Mountain View
Sensible Biotechnologies,S21,Active,"synthetic-biology",22,Oxford
Byte Kitchen,S21,Active,"ghost-kitchens b2b e-commerce",5,San Mateo
Orderli,S21,Active,"saas b2b e-commerce",6,Utrecht
Suplias,S21,Active,"fintech marketplace b2b",9,Lagos
Abhi,S21,Active,"fintech",10,None
Pandai,S21,Active,"education saas subscriptions",32,Kuala Lumpur
Verde,S21,Active,"fintech saas b2b",19,São Paulo
idemeum,S21,Active,"b2b security",6,Palo Alto
Shape,S21,Active,"analytics enterprise ai",4,London
Baubap,S21,Active,"machine-learning lending",150,Mexico City
Novatr,S21,Active,"education elearning",180,Gurugram
Kapacity.io,S21,Active,"real-estate climate renewable-energy",7,Helsinki
Malga,S21,Active,"saas payments b2b",46,Rio de Janeiro
Tuli Health,S21,Active,"saas telemedicine primary-care",4,London
Stownest,S21,Active,"warehouse-management-tech b2b",80,Bengaluru
Filadd,S21,Active,"education elearning community",60,Córdoba
Kiwi Biosciences,S21,Active,"biotech food-tech",8,Boston
Nasdisc,S21,Active,"art-trading-platforms, marketplace, e-commerce",4,San Francisco
Luable,S21,Active,"fintech",40,Bogotá
Caire Health,S21,Active,"artificial-intelligence medical-devices",3,None
bloop,S21,Active,"machine-learning open-source ai",10,London
Infer,S21,Active,"artificial-intelligence generative-ai b2b api",3,San Mateo
Pylon,S21,Active,"enterprise-software",17,Cairo
Telivy,S21,Active,"security cybersecurity",6,San Francisco
Zuma,S21,Active,"artificial intelligence b2b proptech",30,San Francisco
PAYZE,S21,Active,"fintech b2b",15,Tbilisi
Humane Genomics,S21,Active,"hard-tech synthetic-biology",5,New York
Female Invest,S21,Active,"FinTech EdTech Investing",35,Copenhagen
Ferveret,S21,Active,"hardware climate energy",6,San Jose
Filta,S21,Active,"augmented-reality crypto-web3 virtual-reality",3,San Francisco
Siglo,S21,Active,"fintech community telecommunications",20,Mexico City
Waterplan,S21,Active,"machine-learning saas b2b climate climatetech",30,San Francisco
Buoyant Aero,S21,Active,"autonomous-delivery robotics drones",2,San Francisco
Aer,S21,Active,"fintech b2b regtech",18,New York
Hudson Labs (formerly Bedrock AI),S21,Active,"artificial intelligence fintech saas",5,Toronto
Greenwork,S21,Active,"construction b2b climate",2,San Francisco
Nomod,S21,Active,"fintech payments",25,London
Genuity,S21,Active,"saas enterprise-software",31,Chicago
Genomelink,S21,Active,"consumer-health-services genomics",15,Berkeley
Telmai,S21,Active,"analytics ai ml",12,San Francisco
Infina,S21,Active,"fintech investing",50,Ho Chi Minh City
Adni,S21,Active,"marketplace saas b2b recruiting healthcare",5,San Francisco
Pillar,S21,Active,"consumer-health-services digital-health healthcare",5,Austin
Tenyks,S21,Active,"aiops deep-learning developer-tools computer-vision api",14,Cambridge
Chari,S21,Active,"fintech grocery e-commerce",100,Casablanca
Noloco,S21,Active,"developer-tools saas no-code",5,Dublin
Litnerd,S21,Active,"education saas media kids",6,New York
Dots 💸,S21,Active,"fintech payments api creator-economy",7,San Francisco
Revery AI,S21,Active,"artificial intelligence generative ai social e commerce creator economy",5,Emeryville
RMFG,S21,Active,"robotics manufacturing industrial",2,Fort Worth
Mach9,S21,Active,"machine-learning computer-vision infrastructure ai",15,San Francisco
Examedi,S21,Active,"marketplace consumer-health-services",3,Santiago
Ancana,S21,Active,"marketplace travel proptech",7,Mérida
Onfolk,S21,Active,"saas b2b payroll",4,London
Bolster,S21,Active,"fintech marketplace proptech",120,Calgary
Floatpays Inc,S21,Active,"fintech",15,Cape Town
HitPay,S21,Active,"fintech payments",33,Singapore
Coast,S21,Active,"saas b2b sales sales-enablement api",10,New York
TransAstra Corporation,S21,Active,"space exploration",8,Los Angeles
Float,S21,Active,"fintech b2b e-commerce",2,Honolulu
The Breakaway,S21,Active,"fitness health-and-wellness",6,Truckee
Matrubials,S21,Active,"ai-powered-drug-discovery women's-health therapeutics",4,Davis
Writesonic,S21,Active,"artificial-intelligence generative-ai saas b2b",30,San Francisco
Akute Health,S21,Active,"saas b2b telemedicine",4,Austin
outloud.ai,S21,Active,"machine-learning saas b2b",5,Miami
Sirka,S21,Active,"consumer-health-services",9,Jakarta
Mentum,S21,Active,"artificial-intelligence saas b2b supply-chain procurement",2,San Francisco
Meticulous,S21,Active,"developer-tools hard-tech saas",5,London
